trick_frame_log.frame_log.job_time {s},trick_frame_log.frame_log.job_trick_id {--},frame_log.frame_log.job_user_id {--}
0.700078,0,22.020000
0.700079,0,22.020000
0.700079,0,0
0.700080,0,0
0.700080,1.180000,0
0.700082,1.180000,0
0.700082,0,0
0.700083,0,0
0.700083,0,22.020000
0.700084,0,22.020000
0.700084,0,0
0.700085,0,0
0.700085,1.180000,0
0.700086,1.180000,0
0.700086,0,0
0.700087,0,0
0.700087,0,22.020000
0.700088,0,22.020000
0.700088,0,0
0.700089,0,0
0.700089,1.180000,0
0.700091,1.180000,0
0.700091,0,0
0.700092,0,0
0.700092,0,22.020000
0.700093,0,22.020000
0.700093,0,0
0.700094,0,0
0.700094,1.180000,0
0.700095,1.180000,0
0.700095,0,0
0.700097,0,0
0.700097,4.090000,0
0.700098,4.090000,0
0.700098,0,0
0.700099,0,0
0.700099,1.150000,0
0.700102,1.150000,0
0.700102,0,0
0.700103,0,0
0.700103,1.160000,0
0.700104,1.160000,0
0.700104,0,0
0.700106,0,0
0.700106,12.030000,0
0.700110,12.030000,0
0.700110,0,0
0.700111,0,0
0.700111,24.020000,0
0.700113,24.020000,0
0.700113,0,0
0.700114,0,0
0.700114,25.020000,0
0.700115,25.020000,0
0.700115,0,0
0.700117,0,0
0.700117,26.020000,0
0.700118,26.020000,0
0.700118,0,0
0.700120,0,0
0.700120,34.030000,0
0.700121,34.030000,0
0.700121,0,0
0.700122,0,0
0.700122,35.030000,0
0.700123,35.030000,0
0.700123,0,0
0.700125,0,0
0.700125,36.030000,0
0.700125,36.030000,0
0.700125,0,0
0.700127,0,0
0.700127,24.990000,0
0.700128,24.990000,0
0.700128,0,0
0.700129,0,0
0.700129,15.080000,0
0.700131,15.080000,0
0.700131,0,0
0.700132,0,0
0.700132,15.100000,0
0.700134,15.100000,0
0.700134,0,0
0.700135,0,0
0.700135,13.100000,0
0.800005,13.100000,0
0.800005,0,0
0.800011,0,0
0.800011,15.090000,0
0.800013,15.090000,0
0.800013,0,0
0.800014,0,0
0.800014,34.020000,0
0.800016,34.020000,0
0.800016,0,0
0.800017,0,0
0.800017,25.990000,0
0.800020,25.990000,0
0.800020,0,0
0.800022,0,0
0.800022,35.020000,0
0.800023,35.020000,0
0.800023,0,0
0.800024,0,0
0.800024,26.990000,0
0.800026,26.990000,0
0.800026,0,0
0.800027,0,0
0.800027,36.020000,0
0.800028,36.020000,0
0.800028,0,0
0.800029,0,0
0.800029,4.050000,0
0.800031,4.050000,0
0.800031,0,0
0.800032,0,0
0.800032,10.030000,0
0.800033,10.030000,0
0.800033,0,0
0.800035,0,0
0.800035,11.100000,0
0.800037,11.100000,0
0.800037,0,0
0.800038,0,0
0.800038,23.000000,0
0.800040,23.000000,0
0.800040,0,0
0.800042,0,0
0.800042,0,22.020000
0.800043,0,22.020000
0.800043,0,0
0.800045,0,0
0.800045,1.180000,0
0.800047,1.180000,0
0.800047,0,0
0.800048,0,0
0.800048,0,22.020000
0.800049,0,22.020000
0.800049,0,0
0.800050,0,0
0.800050,1.180000,0
0.800051,1.180000,0
0.800051,0,0
0.800052,0,0
0.800052,0,22.020000
0.800053,0,22.020000
0.800053,0,0
0.800054,0,0
0.800054,1.180000,0
0.800055,1.180000,0
0.800055,0,0
0.800056,0,0
0.800056,0,22.020000
0.800057,0,22.020000
0.800057,0,0
0.800058,0,0
0.800058,1.180000,0
0.800059,1.180000,0
0.800059,0,0
0.800060,0,0
0.800060,0,22.020000
0.800061,0,22.020000
0.800061,0,0
0.800062,0,0
0.800062,1.180000,0
0.800063,1.180000,0
0.800063,0,0
0.800064,0,0
0.800064,0,22.020000
0.800065,0,22.020000
0.800065,0,0
0.800066,0,0
0.800066,1.180000,0
0.800066,1.180000,0
0.800066,0,0
0.800068,0,0
0.800068,0,22.020000
0.800069,0,22.020000
0.800069,0,0
0.800070,0,0
0.800070,1.180000,0
0.800071,1.180000,0
0.800071,0,0
0.800071,0,0
0.800071,0,22.020000
0.800072,0,22.020000
0.800072,0,0
0.800073,0,0
0.800073,1.180000,0
0.800074,1.180000,0
0.800074,0,0
0.800075,0,0
0.800075,0,22.020000
0.800076,0,22.020000
0.800076,0,0
0.800077,0,0
0.800077,1.180000,0
0.800078,1.180000,0
0.800078,0,0
0.800079,0,0
0.800079,0,22.020000
0.800080,0,22.020000
0.800080,0,0
0.800081,0,0
0.800081,1.180000,0
0.800082,1.180000,0
0.800082,0,0
0.800083,0,0
0.800083,4.090000,0
0.800084,4.090000,0
0.800084,0,0
0.800085,0,0
0.800085,1.150000,0
0.800087,1.150000,0
0.800087,0,0
0.800100,0,0
0.800100,1.160000,0
0.800101,1.160000,0
0.800101,0,0
0.800102,0,0
0.800102,12.030000,0
0.800106,12.030000,0
0.800106,0,0
0.800107,0,0
0.800107,24.020000,0
0.800108,24.020000,0
0.800108,0,0
0.800109,0,0
0.800109,25.020000,0
0.800111,25.020000,0
0.800111,0,0
0.800112,0,0
0.800112,26.020000,0
0.800113,26.020000,0
0.800113,0,0
0.800126,0,0
0.800126,34.030000,0
0.800127,34.030000,0
0.800127,0,0
0.800128,0,0
0.800128,35.030000,0
0.800130,35.030000,0
0.800130,0,0
0.800131,0,0
0.800131,36.030000,0
0.800132,36.030000,0
0.800132,0,0
0.800133,0,0
0.800133,24.990000,0
0.800134,24.990000,0
0.800134,0,0
0.800135,0,0
0.800135,15.080000,0
0.800136,15.080000,0
0.800136,0,0
0.800137,0,0
0.800137,15.100000,0
0.800139,15.100000,0
0.800139,0,0
0.800140,0,0
0.800140,13.100000,0
0.900056,13.100000,0
0.900056,0,0
0.900073,0,0
0.900073,15.090000,0
0.900075,15.090000,0
0.900075,0,0
0.900077,0,0
0.900077,34.020000,0
0.900079,34.020000,0
0.900079,0,0
0.900080,0,0
0.900080,25.990000,0
0.900084,25.990000,0
0.900084,0,0
0.900085,0,0
0.900085,35.020000,0
0.900086,35.020000,0
0.900086,0,0
0.900088,0,0
0.900088,26.990000,0
0.900089,26.990000,0
0.900089,0,0
0.900091,0,0
0.900091,36.020000,0
0.900092,36.020000,0
0.900092,0,0
0.900093,0,0
0.900093,4.050000,0
0.900095,4.050000,0
0.900095,0,0
0.900096,0,0
0.900096,10.030000,0
0.900098,10.030000,0
0.900098,0,0
0.900099,0,0
0.900099,11.100000,0
0.900102,11.100000,0
0.900102,0,0
0.900103,0,0
0.900103,23.000000,0
0.900105,23.000000,0
0.900105,0,0
0.900107,0,0
0.900107,0,22.020000
0.900109,0,22.020000
0.900109,0,0
0.900111,0,0
0.900111,1.180000,0
0.900113,1.180000,0
0.900113,0,0
0.900114,0,0
0.900114,0,22.020000
0.900115,0,22.020000
0.900115,0,0
0.900116,0,0
0.900116,1.180000,0
0.900117,1.180000,0
0.900117,0,0
0.900119,0,0
0.900119,0,22.020000
0.900119,0,22.020000
0.900119,0,0
0.900121,0,0
0.900121,1.180000,0
0.900122,1.180000,0
0.900122,0,0
0.900123,0,0
0.900123,0,22.020000
0.900124,0,22.020000
0.900124,0,0
0.900125,0,0
0.900125,1.180000,0
0.900126,1.180000,0
0.900126,0,0
0.900127,0,0
0.900127,0,22.020000
0.900129,0,22.020000
0.900129,0,0
0.900130,0,0
0.900130,1.180000,0
0.900131,1.180000,0
0.900131,0,0
0.900132,0,0
0.900132,0,22.020000
0.900133,0,22.020000
0.900133,0,0
0.900134,0,0
0.900134,1.180000,0
0.900135,1.180000,0
0.900135,0,0
0.900136,0,0
0.900136,0,22.020000
0.900137,0,22.020000
0.900137,0,0
0.900138,0,0
0.900138,1.180000,0
0.900140,1.180000,0
0.900140,0,0
0.900141,0,0
0.900141,0,22.020000
0.900142,0,22.020000
0.900142,0,0
0.900143,0,0
0.900143,1.180000,0
0.900144,1.180000,0
0.900144,0,0
0.900145,0,0
0.900145,0,22.020000
0.900146,0,22.020000
0.900146,0,0
0.900147,0,0
0.900147,1.180000,0
0.900148,1.180000,0
0.900148,0,0
0.900149,0,0
0.900149,0,22.020000
0.900150,0,22.020000
0.900150,0,0
0.900151,0,0
0.900151,1.180000,0
0.900153,1.180000,0
0.900153,0,0
0.900154,0,0
0.900154,4.090000,0
0.900155,4.090000,0
0.900155,0,0
0.900156,0,0
0.900156,1.150000,0
0.900158,1.150000,0
0.900158,0,0
0.900159,0,0
0.900159,1.160000,0
0.900160,1.160000,0
0.900160,0,0
0.900162,0,0
0.900162,12.030000,0
0.900166,12.030000,0
0.900166,0,0
0.900167,0,0
0.900167,24.020000,0
0.900168,24.020000,0
0.900168,0,0
0.900170,0,0
0.900170,25.020000,0
0.900171,25.020000,0
0.900171,0,0
0.900172,0,0
0.900172,26.020000,0
0.900173,26.020000,0
0.900173,0,0
0.900175,0,0
0.900175,34.030000,0
0.900176,34.030000,0
0.900176,0,0
0.900177,0,0
0.900177,35.030000,0
0.900178,35.030000,0
0.900178,0,0
0.900179,0,0
0.900179,36.030000,0
0.900181,36.030000,0
0.900181,0,0
0.900182,0,0
0.900182,24.990000,0
0.900183,24.990000,0
0.900183,0,0
0.900184,0,0
0.900184,15.080000,0
0.900185,15.080000,0
0.900185,0,0
0.900186,0,0
0.900186,15.100000,0
0.900188,15.100000,0
0.900188,0,0
0.900189,0,0
0.900189,13.100000,0
1.000006,13.100000,0
1.000006,0,0
1.000012,0,0
1.000012,15.090000,0
1.000013,15.090000,0
1.000013,0,0
1.000015,0,0
1.000015,34.020000,0
1.000017,34.020000,0
1.000017,0,0
1.000018,0,0
1.000018,25.990000,0
1.000022,25.990000,0
1.000022,0,0
1.000023,0,0
1.000023,35.020000,0
1.000025,35.020000,0
1.000025,0,0
1.000026,0,0
1.000026,26.990000,0
1.000028,26.990000,0
1.000028,0,0
1.000029,0,0
1.000029,36.020000,0
1.000030,36.020000,0
1.000030,0,0
1.000032,0,0
1.000032,4.050000,0
1.000033,4.050000,0
1.000033,0,0
1.000035,0,0
1.000035,10.030000,0
1.000037,10.030000,0
1.000037,0,0
1.000038,0,0
1.000038,11.100000,0
1.000041,11.100000,0
1.000041,0,0
1.000042,0,0
1.000042,23.000000,0
1.000044,23.000000,0
1.000044,0,0
1.000046,0,0
1.000046,0,22.020000
1.000047,0,22.020000
1.000047,0,0
1.000050,0,0
1.000050,1.180000,0
1.000051,1.180000,0
1.000051,0,0
1.000053,0,0
1.000053,0,22.020000
1.000054,0,22.020000
1.000054,0,0
1.000056,0,0
1.000056,1.180000,0
1.000057,1.180000,0
1.000057,0,0
1.000058,0,0
1.000058,0,22.020000
1.000059,0,22.020000
1.000059,0,0
1.000060,0,0
1.000060,1.180000,0
1.000061,1.180000,0
1.000061,0,0
1.000062,0,0
1.000062,0,22.020000
1.000063,0,22.020000
1.000063,0,0
1.000065,0,0
1.000065,1.180000,0
1.000066,1.180000,0
1.000066,0,0
1.000067,0,0
1.000067,0,22.020000
1.000068,0,22.020000
1.000068,0,0
1.000069,0,0
1.000069,1.180000,0
1.000070,1.180000,0
1.000070,0,0
1.000071,0,0
1.000071,0,22.020000
1.000073,0,22.020000
1.000073,0,0
1.000074,0,0
1.000074,1.180000,0
1.000075,1.180000,0
1.000075,0,0
1.000076,0,0
1.000076,0,22.020000
1.000077,0,22.020000
1.000077,0,0
1.000078,0,0
1.000078,1.180000,0
1.000079,1.180000,0
1.000079,0,0
1.000080,0,0
1.000080,0,22.020000
1.000082,0,22.020000
1.000082,0,0
1.000083,0,0
1.000083,1.180000,0
1.000084,1.180000,0
1.000084,0,0
1.000085,0,0
1.000085,0,22.020000
1.000086,0,22.020000
1.000086,0,0
1.000087,0,0
1.000087,1.180000,0
1.000088,1.180000,0
1.000088,0,0
1.000089,0,0
1.000089,0,22.020000
1.000091,0,22.020000
1.000091,0,0
1.000092,0,0
1.000092,1.180000,0
1.000093,1.180000,0
1.000093,0,0
1.000094,0,0
1.000094,4.090000,0
1.000095,4.090000,0
1.000095,0,0
1.000097,0,0
1.000097,1.150000,0
1.000099,1.150000,0
1.000099,0,0
1.000100,0,0
1.000100,1.160000,0
1.000101,1.160000,0
1.000101,0,0
1.000102,0,0
1.000102,12.030000,0
1.000106,12.030000,0
1.000106,0,0
1.000108,0,0
1.000108,24.020000,0
1.000109,24.020000,0
1.000109,0,0
1.000111,0,0
1.000111,25.020000,0
1.000112,25.020000,0
1.000112,0,0
1.000113,0,0
1.000113,26.020000,0
1.000114,26.020000,0
1.000114,0,0
1.000116,0,0
1.000116,34.030000,0
1.000117,34.030000,0
1.000117,0,0
1.000118,0,0
1.000118,35.030000,0
1.000119,35.030000,0
1.000119,0,0
1.000120,0,0
1.000120,36.030000,0
1.000122,36.030000,0
1.000122,0,0
1.000123,0,0
1.000123,24.990000,0
1.000124,24.990000,0
1.000124,0,0
1.000126,0,0
1.000126,15.080000,0
1.000127,15.080000,0
1.000127,0,0
1.000128,0,0
1.000128,15.100000,0
1.000129,15.100000,0
1.000129,0,0
1.000130,0,0
1.000130,13.100000,0
1.100024,13.100000,0
1.100024,0,0
1.100031,0,0
1.100031,15.090000,0
1.100033,15.090000,0
1.100033,0,0
1.100034,0,0
1.100034,34.020000,0
1.100036,34.020000,0
1.100036,0,0
1.100038,0,0
1.100038,25.990000,0
1.100041,25.990000,0
1.100041,0,0
1.100043,0,0
1.100043,35.020000,0
1.100044,35.020000,0
1.100044,0,0
1.100045,0,0
1.100045,26.990000,0
1.100047,26.990000,0
1.100047,0,0
1.100049,0,0
1.100049,36.020000,0
1.100050,36.020000,0
1.100050,0,0
1.100051,0,0
1.100051,4.050000,0
1.100053,4.050000,0
1.100053,0,0
1.100055,0,0
1.100055,10.030000,0
1.100057,10.030000,0
1.100057,0,0
1.100058,0,0
1.100058,11.100000,0
1.100061,11.100000,0
1.100061,0,0
1.100062,0,0
1.100062,23.000000,0
1.100064,23.000000,0
1.100064,0,0
1.100066,0,0
1.100066,0,22.020000
1.100068,0,22.020000
1.100068,0,0
1.100070,0,0
1.100070,1.180000,0
1.100072,1.180000,0
1.100072,0,0
1.100073,0,0
1.100073,0,22.020000
1.100074,0,22.020000
1.100074,0,0
1.100076,0,0
1.100076,1.180000,0
1.100077,1.180000,0
1.100077,0,0
1.100078,0,0
1.100078,0,22.020000
1.100079,0,22.020000
1.100079,0,0
1.100080,0,0
1.100080,1.180000,0
1.100081,1.180000,0
1.100081,0,0
1.100083,0,0
1.100083,0,22.020000
1.100084,0,22.020000
1.100084,0,0
1.100085,0,0
1.100085,1.180000,0
1.100086,1.180000,0
1.100086,0,0
1.100087,0,0
1.100087,0,22.020000
1.100088,0,22.020000
1.100088,0,0
1.100090,0,0
1.100090,1.180000,0
1.100090,1.180000,0
1.100090,0,0
1.100092,0,0
1.100092,0,22.020000
1.100093,0,22.020000
1.100093,0,0
1.100094,0,0
1.100094,1.180000,0
1.100095,1.180000,0
1.100095,0,0
1.100096,0,0
1.100096,0,22.020000
1.100097,0,22.020000
1.100097,0,0
1.100099,0,0
1.100099,1.180000,0
1.100100,1.180000,0
1.100100,0,0
1.100101,0,0
1.100101,0,22.020000
1.100102,0,22.020000
1.100102,0,0
1.100103,0,0
1.100103,1.180000,0
1.100104,1.180000,0
1.100104,0,0
1.100105,0,0
1.100105,0,22.020000
1.100106,0,22.020000
1.100106,0,0
1.100107,0,0
1.100107,1.180000,0
1.100109,1.180000,0
1.100109,0,0
1.100122,0,0
1.100122,0,22.020000
1.100123,0,22.020000
1.100123,0,0
1.100125,0,0
1.100125,1.180000,0
1.100126,1.180000,0
1.100126,0,0
1.100127,0,0
1.100127,4.090000,0
1.100128,4.090000,0
1.100128,0,0
1.100130,0,0
1.100130,1.150000,0
1.100132,1.150000,0
1.100132,0,0
1.100133,0,0
1.100133,1.160000,0
1.100134,1.160000,0
1.100134,0,0
1.100135,0,0
1.100135,12.030000,0
1.100140,12.030000,0
1.100140,0,0
1.100141,0,0
1.100141,24.020000,0
1.100142,24.020000,0
1.100142,0,0
1.100144,0,0
1.100144,25.020000,0
1.100145,25.020000,0
1.100145,0,0
1.100147,0,0
1.100147,26.020000,0
1.100148,26.020000,0
1.100148,0,0
1.100149,0,0
1.100149,34.030000,0
1.100151,34.030000,0
1.100151,0,0
1.100152,0,0
1.100152,35.030000,0
1.100153,35.030000,0
1.100153,0,0
1.100154,0,0
1.100154,36.030000,0
1.100156,36.030000,0
1.100156,0,0
1.100157,0,0
1.100157,24.990000,0
1.100158,24.990000,0
1.100158,0,0
1.100159,0,0
1.100159,15.080000,0
1.100160,15.080000,0
1.100160,0,0
1.100161,0,0
1.100161,15.100000,0
1.100163,15.100000,0
1.100163,0,0
1.100164,0,0
1.100164,13.100000,0
1.200007,13.100000,0
1.200007,0,0
1.200012,0,0
1.200012,15.090000,0
1.200014,15.090000,0
1.200014,0,0
1.200015,0,0
1.200015,34.020000,0
1.200017,34.020000,0
1.200017,0,0
1.200019,0,0
1.200019,25.990000,0
1.200022,25.990000,0
1.200022,0,0
1.200023,0,0
1.200023,35.020000,0
1.200025,35.020000,0
1.200025,0,0
1.200026,0,0
1.200026,26.990000,0
1.200028,26.990000,0
1.200028,0,0
1.200029,0,0
1.200029,36.020000,0
1.200030,36.020000,0
1.200030,0,0
1.200032,0,0
1.200032,4.050000,0
1.200034,4.050000,0
1.200034,0,0
1.200035,0,0
1.200035,10.030000,0
1.200037,10.030000,0
1.200037,0,0
1.200038,0,0
1.200038,11.100000,0
1.200041,11.100000,0
1.200041,0,0
1.200042,0,0
1.200042,23.000000,0
1.200043,23.000000,0
1.200043,0,0
1.200045,0,0
1.200045,0,22.020000
1.200047,0,22.020000
1.200047,0,0
1.200049,0,0
1.200049,1.180000,0
1.200051,1.180000,0
1.200051,0,0
1.200052,0,0
1.200052,0,22.020000
1.200053,0,22.020000
1.200053,0,0
1.200055,0,0
1.200055,1.180000,0
1.200056,1.180000,0
1.200056,0,0
1.200057,0,0
1.200057,0,22.020000
1.200058,0,22.020000
1.200058,0,0
1.200059,0,0
1.200059,1.180000,0
1.200060,1.180000,0
1.200060,0,0
1.200061,0,0
1.200061,0,22.020000
1.200062,0,22.020000
1.200062,0,0
1.200064,0,0
1.200064,1.180000,0
1.200065,1.180000,0
1.200065,0,0
1.200066,0,0
1.200066,0,22.020000
1.200067,0,22.020000
1.200067,0,0
1.200068,0,0
1.200068,1.180000,0
1.200069,1.180000,0
1.200069,0,0
1.200070,0,0
1.200070,0,22.020000
1.200071,0,22.020000
1.200071,0,0
1.200072,0,0
1.200072,1.180000,0
1.200074,1.180000,0
1.200074,0,0
1.200075,0,0
1.200075,0,22.020000
1.200076,0,22.020000
1.200076,0,0
1.200077,0,0
1.200077,1.180000,0
1.200078,1.180000,0
1.200078,0,0
1.200079,0,0
1.200079,0,22.020000
1.200080,0,22.020000
1.200080,0,0
1.200081,0,0
1.200081,1.180000,0
1.200082,1.180000,0
1.200082,0,0
1.200083,0,0
1.200083,0,22.020000
1.200084,0,22.020000
1.200084,0,0
1.200086,0,0
1.200086,1.180000,0
1.200087,1.180000,0
1.200087,0,0
1.200088,0,0
1.200088,0,22.020000
1.200089,0,22.020000
1.200089,0,0
1.200090,0,0
1.200090,1.180000,0
1.200091,1.180000,0
1.200091,0,0
1.200092,0,0
1.200092,4.090000,0
1.200094,4.090000,0
1.200094,0,0
1.200095,0,0
1.200095,1.150000,0
1.200097,1.150000,0
1.200097,0,0
1.200098,0,0
1.200098,1.160000,0
1.200099,1.160000,0
1.200099,0,0
1.200101,0,0
1.200101,12.030000,0
1.200105,12.030000,0
1.200105,0,0
1.200106,0,0
1.200106,24.020000,0
1.200107,24.020000,0
1.200107,0,0
1.200108,0,0
1.200108,25.020000,0
1.200109,25.020000,0
1.200109,0,0
1.200111,0,0
1.200111,26.020000,0
1.200125,26.020000,0
1.200125,0,0
1.200126,0,0
1.200126,34.030000,0
1.200127,34.030000,0
1.200127,0,0
1.200128,0,0
1.200128,35.030000,0
1.200130,35.030000,0
1.200130,0,0
1.200131,0,0
1.200131,36.030000,0
1.200132,36.030000,0
1.200132,0,0
1.200133,0,0
1.200133,24.990000,0
1.200135,24.990000,0
1.200135,0,0
1.200136,0,0
1.200136,15.080000,0
1.200137,15.080000,0
1.200137,0,0
1.200138,0,0
1.200138,15.100000,0
1.200140,15.100000,0
1.200140,0,0
1.200141,0,0
1.200141,13.100000,0
1.300033,13.100000,0
1.300033,0,0
1.300039,0,0
1.300039,15.090000,0
1.300041,15.090000,0
1.300041,0,0
1.300042,0,0
1.300042,34.020000,0
1.300044,34.020000,0
1.300044,0,0
1.300046,0,0
1.300046,25.990000,0
1.300049,25.990000,0
1.300049,0,0
1.300050,0,0
1.300050,35.020000,0
1.300052,35.020000,0
1.300052,0,0
1.300053,0,0
1.300053,26.990000,0
1.300055,26.990000,0
1.300055,0,0
1.300056,0,0
1.300056,36.020000,0
1.300058,36.020000,0
1.300058,0,0
1.300059,0,0
1.300059,4.050000,0
1.300061,4.050000,0
1.300061,0,0
1.300062,0,0
1.300062,10.030000,0
1.300064,10.030000,0
1.300064,0,0
1.300065,0,0
1.300065,11.100000,0
1.300068,11.100000,0
1.300068,0,0
1.300069,0,0
1.300069,23.000000,0
1.300071,23.000000,0
1.300071,0,0
1.300073,0,0
1.300073,0,22.020000
1.300075,0,22.020000
1.300075,0,0
1.300077,0,0
1.300077,1.180000,0
1.300079,1.180000,0
1.300079,0,0
1.300080,0,0
1.300080,0,22.020000
1.300081,0,22.020000
1.300081,0,0
1.300082,0,0
1.300082,1.180000,0
1.300083,1.180000,0
1.300083,0,0
1.300084,0,0
1.300084,0,22.020000
1.300086,0,22.020000
1.300086,0,0
1.300087,0,0
1.300087,1.180000,0
1.300088,1.180000,0
1.300088,0,0
1.300089,0,0
1.300089,0,22.020000
1.300090,0,22.020000
1.300090,0,0
1.300091,0,0
1.300091,1.180000,0
1.300092,1.180000,0
1.300092,0,0
1.300093,0,0
1.300093,0,22.020000
1.300094,0,22.020000
1.300094,0,0
1.300096,0,0
1.300096,1.180000,0
1.300096,1.180000,0
1.300096,0,0
1.300098,0,0
1.300098,0,22.020000
1.300098,0,22.020000
1.300098,0,0
1.300100,0,0
1.300100,1.180000,0
1.300101,1.180000,0
1.300101,0,0
1.300102,0,0
1.300102,0,22.020000
1.300103,0,22.020000
1.300103,0,0
1.300104,0,0
1.300104,1.180000,0
1.300105,1.180000,0
1.300105,0,0
1.300106,0,0
1.300106,0,22.020000
1.300108,0,22.020000
1.300108,0,0
1.300109,0,0
1.300109,1.180000,0
1.300110,1.180000,0
1.300110,0,0
1.300111,0,0
1.300111,0,22.020000
1.300112,0,22.020000
1.300112,0,0
1.300113,0,0
1.300113,1.180000,0
1.300114,1.180000,0
1.300114,0,0
1.300115,0,0
1.300115,0,22.020000
1.300116,0,22.020000
1.300116,0,0
1.300117,0,0
1.300117,1.180000,0
1.300118,1.180000,0
1.300118,0,0
1.300120,0,0
1.300120,4.090000,0
1.300121,4.090000,0
1.300121,0,0
1.300122,0,0
1.300122,1.150000,0
1.300124,1.150000,0
1.300124,0,0
1.300125,0,0
1.300125,1.160000,0
1.300127,1.160000,0
1.300127,0,0
1.300128,0,0
1.300128,12.030000,0
1.300132,12.030000,0
1.300132,0,0
1.300133,0,0
1.300133,24.020000,0
1.300134,24.020000,0
1.300134,0,0
1.300135,0,0
1.300135,25.020000,0
1.300136,25.020000,0
1.300136,0,0
1.300138,0,0
1.300138,26.020000,0
1.300139,26.020000,0
1.300139,0,0
1.300141,0,0
1.300141,34.030000,0
1.300142,34.030000,0
1.300142,0,0
1.300143,0,0
1.300143,35.030000,0
1.300144,35.030000,0
1.300144,0,0
1.300146,0,0
1.300146,36.030000,0
1.300147,36.030000,0
1.300147,0,0
1.300148,0,0
1.300148,24.990000,0
1.300149,24.990000,0
1.300149,0,0
1.300150,0,0
1.300150,15.080000,0
1.300151,15.080000,0
1.300151,0,0
1.300153,0,0
1.300153,15.100000,0
1.300154,15.100000,0
1.300154,0,0
1.300155,0,0
1.300155,13.100000,0
1.400005,13.100000,0
1.400005,0,0
1.400011,0,0
1.400011,15.090000,0
1.400013,15.090000,0
1.400013,0,0
1.400014,0,0
1.400014,34.020000,0
1.400016,34.020000,0
1.400016,0,0
1.400018,0,0
1.400018,25.990000,0
1.400021,25.990000,0
1.400021,0,0
1.400023,0,0
1.400023,35.020000,0
1.400024,35.020000,0
1.400024,0,0
1.400026,0,0
1.400026,26.990000,0
1.400028,26.990000,0
1.400028,0,0
1.400029,0,0
1.400029,36.020000,0
1.400030,36.020000,0
1.400030,0,0
1.400032,0,0
1.400032,4.050000,0
1.400033,4.050000,0
1.400033,0,0
1.400035,0,0
1.400035,10.030000,0
1.400037,10.030000,0
1.400037,0,0
1.400038,0,0
1.400038,11.100000,0
1.400041,11.100000,0
1.400041,0,0
1.400042,0,0
1.400042,23.000000,0
1.400044,23.000000,0
1.400044,0,0
1.400047,0,0
1.400047,0,22.020000
1.400048,0,22.020000
1.400048,0,0
1.400051,0,0
1.400051,1.180000,0
1.400052,1.180000,0
1.400052,0,0
1.400054,0,0
1.400054,0,22.020000
1.400055,0,22.020000
1.400055,0,0
1.400056,0,0
1.400056,1.180000,0
1.400057,1.180000,0
1.400057,0,0
1.400058,0,0
1.400058,0,22.020000
1.400059,0,22.020000
1.400059,0,0
1.400061,0,0
1.400061,1.180000,0
1.400062,1.180000,0
1.400062,0,0
1.400063,0,0
1.400063,0,22.020000
1.400064,0,22.020000
1.400064,0,0
1.400065,0,0
1.400065,1.180000,0
1.400066,1.180000,0
1.400066,0,0
1.400067,0,0
1.400067,0,22.020000
1.400068,0,22.020000
1.400068,0,0
1.400069,0,0
1.400069,1.180000,0
1.400071,1.180000,0
1.400071,0,0
1.400072,0,0
1.400072,0,22.020000
1.400073,0,22.020000
1.400073,0,0
1.400074,0,0
1.400074,1.180000,0
1.400075,1.180000,0
1.400075,0,0
1.400076,0,0
1.400076,0,22.020000
1.400077,0,22.020000
1.400077,0,0
1.400078,0,0
1.400078,1.180000,0
1.400079,1.180000,0
1.400079,0,0
1.400093,0,0
1.400093,0,22.020000
1.400094,0,22.020000
1.400094,0,0
1.400095,0,0
1.400095,1.180000,0
1.400097,1.180000,0
1.400097,0,0
1.400097,0,0
1.400097,0,22.020000
1.400099,0,22.020000
1.400099,0,0
1.400100,0,0
1.400100,1.180000,0
1.400101,1.180000,0
1.400101,0,0
1.400102,0,0
1.400102,0,22.020000
1.400103,0,22.020000
1.400103,0,0
1.400104,0,0
1.400104,1.180000,0
1.400105,1.180000,0
1.400105,0,0
1.400106,0,0
1.400106,4.090000,0
1.400108,4.090000,0
1.400108,0,0
1.400109,0,0
1.400109,1.150000,0
1.400111,1.150000,0
1.400111,0,0
1.400112,0,0
1.400112,1.160000,0
1.400113,1.160000,0
1.400113,0,0
1.400115,0,0
1.400115,12.030000,0
1.400119,12.030000,0
1.400119,0,0
1.400120,0,0
1.400120,24.020000,0
1.400121,24.020000,0
1.400121,0,0
1.400122,0,0
1.400122,25.020000,0
1.400123,25.020000,0
1.400123,0,0
1.400125,0,0
1.400125,26.020000,0
1.400126,26.020000,0
1.400126,0,0
1.400127,0,0
1.400127,34.030000,0
1.400129,34.030000,0
1.400129,0,0
1.400130,0,0
1.400130,35.030000,0
1.400131,35.030000,0
1.400131,0,0
1.400132,0,0
1.400132,36.030000,0
1.400134,36.030000,0
1.400134,0,0
1.400135,0,0
1.400135,24.990000,0
1.400136,24.990000,0
1.400136,0,0
1.400137,0,0
1.400137,15.080000,0
1.400139,15.080000,0
1.400139,0,0
1.400140,0,0
1.400140,15.100000,0
1.400141,15.100000,0
1.400141,0,0
1.400142,0,0
1.400142,13.100000,0
1.500006,13.100000,0
1.500006,0,0
1.500012,0,0
1.500012,15.090000,0
1.500013,15.090000,0
1.500013,0,0
1.500014,0,0
1.500014,34.020000,0
1.500017,34.020000,0
1.500017,0,0
